Course,Total_time,Total_hour,Enable_week,Ave_time_week
CS410 Text Information Systems,182:53:00,182.9,18,10.2
CS498 Internet of Things,350:06:00,350.1,18,19.5
CS598 Deep Learning for Healthcare,199:13:00,199.2,17,11.7
CS412 Introduction to Data Mining,134:22:00,134.4,17,7.9
CS598 Data Mining Capstone,173:29:00,173.5,13,13.3
CS598 Practical Statistical Learning,148:55:00,148.9,17,8.8
CS441 Applied Machine Learning,57:18:00,57.3,15,3.8
CS416 Data Visualization,64:05:00,64.1,12,5.3
