Week,Course,TimePerWeek
1,CS410_TIS,5.6
2,CS410_TIS,1.6
3,CS410_TIS,0.0
4,CS410_TIS,5.8
5,CS410_TIS,10.8
6,CS410_TIS,9.1
7,CS410_TIS,14.0
8,CS410_TIS,11.0
9,CS410_TIS,6.7
10,CS410_TIS,25.3
11,CS410_TIS,16.0
12,CS410_TIS,0.3
13,CS410_TIS,12.7
14,CS410_TIS,15.4
15,CS410_TIS,9.1
16,CS410_TIS,10.8
17,CS410_TIS,16.0
18,CS410_TIS,12.9
1,CS498_IoT,5.9
2,CS498_IoT,0.6
3,CS498_IoT,16.0
4,CS498_IoT,45.2
5,CS498_IoT,45.7
6,CS498_IoT,2.3
7,CS498_IoT,7.9
8,CS498_IoT,40.7
9,CS498_IoT,5.1
10,CS498_IoT,26.5
11,CS498_IoT,16.7
12,CS498_IoT,21.9
13,CS498_IoT,12.0
14,CS498_IoT,35.3
15,CS498_IoT,27.0
16,CS498_IoT,18.5
17,CS498_IoT,14.0
18,CS498_IoT,9.0
1,CS598_DL4H,0.7
2,CS598_DL4H,47.3
3,CS598_DL4H,8.1
4,CS598_DL4H,5.6
5,CS598_DL4H,1.3
6,CS598_DL4H,21.1
7,CS598_DL4H,8.9
8,CS598_DL4H,4.7
9,CS598_DL4H,20.0
10,CS598_DL4H,10.9
11,CS598_DL4H,15.2
12,CS598_DL4H,9.4
13,CS598_DL4H,7.0
14,CS598_DL4H,16.6
15,CS598_DL4H,3.5
16,CS598_DL4H,11.6
17,CS598_DL4H,7.4
18,CS598_DL4H,0.0
1,CS412_IDM,5.1
2,CS412_IDM,11.2
3,CS412_IDM,8.3
4,CS412_IDM,7.8
5,CS412_IDM,18.7
6,CS412_IDM,8.3
7,CS412_IDM,1.8
8,CS412_IDM,11.9
9,CS412_IDM,7.6
10,CS412_IDM,5.6
11,CS412_IDM,9.1
12,CS412_IDM,7.9
13,CS412_IDM,6.9
14,CS412_IDM,8.3
15,CS412_IDM,2.2
16,CS412_IDM,8.3
17,CS412_IDM,5.7
18,CS412_IDM,0.0
1,CS598_DMC,0.9
2,CS598_DMC,19.7
3,CS598_DMC,25.7
4,CS598_DMC,20.8
5,CS598_DMC,13.6
6,CS598_DMC,14.1
7,CS598_DMC,5.7
8,CS598_DMC,7.3
9,CS598_DMC,13.3
10,CS598_DMC,14.8
11,CS598_DMC,16.5
12,CS598_DMC,21.2
13,CS598_DMC,0.1
14,CS598_DMC,0.0
15,CS598_DMC,0.0
16,CS598_DMC,0.0
17,CS598_DMC,0.0
18,CS598_DMC,0.0
1,CS598_PSL,0.6
2,CS598_PSL,4.5
3,CS598_PSL,5.3
4,CS598_PSL,18.3
5,CS598_PSL,6.6
6,CS598_PSL,12.2
7,CS598_PSL,8.4
8,CS598_PSL,12.6
9,CS598_PSL,9.0
10,CS598_PSL,12.5
11,CS598_PSL,11.0
12,CS598_PSL,0.7
13,CS598_PSL,6.0
14,CS598_PSL,11.6
15,CS598_PSL,10.0
16,CS598_PSL,3.5
17,CS598_PSL,16.3
18,CS598_PSL,0.0
1,CS441_AML,5.2
2,CS441_AML,10.9
3,CS441_AML,8.1
4,CS441_AML,5.8
5,CS441_AML,0.0
6,CS441_AML,0.0
7,CS441_AML,0.0
8,CS441_AML,0.7
9,CS441_AML,2.8
10,CS441_AML,0.9
11,CS441_AML,1.8
12,CS441_AML,14.6
13,CS441_AML,6.4
14,CS441_AML,0.2
15,CS441_AML,0.0
16,CS441_AML,0.0
17,CS441_AML,0.0
18,CS441_AML,0.0
1,CS416_DV,1.3
2,CS416_DV,9.9
3,CS416_DV,0.6
4,CS416_DV,8.4
5,CS416_DV,6.9
6,CS416_DV,18.1
7,CS416_DV,2.5
8,CS416_DV,6.1
9,CS416_DV,2.7
10,CS416_DV,2.9
11,CS416_DV,4.7
12,CS416_DV,0.0
13,CS416_DV,0.0
14,CS416_DV,0.0
15,CS416_DV,0.0
16,CS416_DV,0.0
17,CS416_DV,0.0
18,CS416_DV,0.0
